[2020-01-30 16:04:55] INFO [django.channels.server.log_action:141] HTTP GET / 200 [1.43, 127.0.0.1:53237]
[2020-01-30 16:04:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.14, 127.0.0.1:53237]
[2020-01-30 16:04:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.10, 127.0.0.1:53246]
[2020-01-30 16:04:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.11, 127.0.0.1:53248]
[2020-01-30 16:04:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.15, 127.0.0.1:53245]
[2020-01-30 16:04:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.15, 127.0.0.1:53247]
[2020-01-30 16:04:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.15, 127.0.0.1:53249]
[2020-01-30 16:04:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.18, 127.0.0.1:53237]
[2020-01-30 16:04:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 200 [0.07, 127.0.0.1:53245]
[2020-01-30 16:04:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.10, 127.0.0.1:53253]
[2020-01-30 16:04:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 200 [0.08, 127.0.0.1:53249]
[2020-01-30 16:04:56] INFO [django.channels.server.log_action:141] HTTP GET /static/Projects/custom/css/projects.css 200 [0.15, 127.0.0.1:53248]
[2020-01-30 16:04:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.06, 127.0.0.1:53245]
[2020-01-30 16:04:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.18, 127.0.0.1:53246]
[2020-01-30 16:04:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/testimonial-timeline.css 200 [0.10, 127.0.0.1:53247]
[2020-01-30 16:04:56] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.08, 127.0.0.1:53253]
[2020-01-30 16:04:56] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.07, 127.0.0.1:53249]
[2020-01-30 16:04:56] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.05, 127.0.0.1:53248]
[2020-01-30 16:04:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get3.png 200 [0.08, 127.0.0.1:53247]
[2020-01-30 16:04:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get2.png 200 [0.09, 127.0.0.1:53253]
[2020-01-30 16:04:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobphone.png 200 [0.11, 127.0.0.1:53248]
[2020-01-30 16:04:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.13, 127.0.0.1:53249]
[2020-01-30 16:04:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homelive.png 200 [0.12, 127.0.0.1:53245]
[2020-01-30 16:04:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/LaptopBook.png 200 [0.14, 127.0.0.1:53246]
[2020-01-30 16:04:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get1.png 200 [0.07, 127.0.0.1:53247]
[2020-01-30 16:04:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/adekunle.png 200 [0.08, 127.0.0.1:53253]
[2020-01-30 16:04:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/kenna.png 200 [0.07, 127.0.0.1:53248]
[2020-01-30 16:04:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/fetigue.png 200 [0.06, 127.0.0.1:53245]
[2020-01-30 16:04:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homebanner.png 200 [0.05, 127.0.0.1:53246]
[2020-01-30 16:04:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 200 [0.08, 127.0.0.1:53249]
[2020-01-30 16:04:58] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.58, 127.0.0.1:53249]
[2020-01-30 16:04:59] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:53249]
[2020-01-30 16:05:10] INFO [django.channels.server.log_action:141] HTTP GET /jobs 200 [0.19, 127.0.0.1:53249]
[2020-01-30 16:05:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jobs_new.css 200 [0.15, 127.0.0.1:53249]
[2020-01-30 16:05:14] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/join-team-min.png 200 [0.08, 127.0.0.1:53246]
[2020-01-30 16:05:14] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/job-bannerx.png 200 [0.11, 127.0.0.1:53249]
[2020-01-30 16:05:21] INFO [django.channels.server.log_action:141] HTTP GET /jobs/apply/2 200 [0.32, 127.0.0.1:53249]
[2020-01-30 16:05:25] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/job-application-banner.png 200 [0.06, 127.0.0.1:53249]
[2020-01-30 16:05:47] INFO [django.channels.server.log_action:147] HTTP POST /jobs/apply/2 302 [0.11, 127.0.0.1:53249]
[2020-01-30 16:05:47] INFO [django.channels.server.log_action:141] HTTP GET /jobs/apply/2 200 [0.15, 127.0.0.1:53249]
[2020-01-30 16:06:46] INFO [django.channels.server.log_action:147] HTTP POST /jobs/apply/2 302 [0.52, 127.0.0.1:53249]
[2020-01-30 16:06:46] INFO [django.channels.server.log_action:141] HTTP GET /jobs/feedback/1 200 [0.17, 127.0.0.1:53249]
[2020-01-30 16:07:06] INFO [django.channels.server.log_action:147] HTTP POST /jobs/feedback/1 302 [0.13, 127.0.0.1:53249]
[2020-01-30 16:07:06] INFO [django.channels.server.log_action:141] HTTP GET /jobs/feedback/ 200 [0.16, 127.0.0.1:53249]
[2020-01-30 16:07:11] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/gotoicon.png 200 [0.03, 127.0.0.1:53508]
[2020-01-30 16:07:11] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/play.png 200 [0.05, 127.0.0.1:53506]
[2020-01-30 16:07:11] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/labwhite.png 200 [0.06, 127.0.0.1:53507]
[2020-01-30 16:07:11] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/workexpban.png 200 [0.04, 127.0.0.1:53508]
[2020-01-30 16:07:11] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/book.png 200 [0.09, 127.0.0.1:53249]
