[2019-10-01 14:55:24] ERROR [django.channels.server.log_action:154] HTTP GET / 500 [0.01, 127.0.0.1:64747]
[2019-10-01 15:22:30] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.82, 127.0.0.1:64804]
[2019-10-01 15:22:31] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.09, 127.0.0.1:64804]
[2019-10-01 15:22:31] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.11, 127.0.0.1:64807]
[2019-10-01 15:22:31] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.10, 127.0.0.1:64810]
[2019-10-01 15:22:31] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.10, 127.0.0.1:64812]
[2019-10-01 15:22:31] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.12, 127.0.0.1:64811]
[2019-10-01 15:22:31] INFO [django.channels.server.log_action:141] HTTP GET /static/Projects/custom/css/projects.css 200 [0.09, 127.0.0.1:64814]
[2019-10-01 15:22:31] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.06, 127.0.0.1:64815]
[2019-10-01 15:22:31] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 200 [0.09, 127.0.0.1:64804]
[2019-10-01 15:22:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homelive.png 200 [0.11, 127.0.0.1:64811]
[2019-10-01 15:22:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobphone.png 200 [0.13, 127.0.0.1:64814]
[2019-10-01 15:22:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get2.png 200 [0.14, 127.0.0.1:64815]
[2019-10-01 15:22:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get3.png 200 [0.15, 127.0.0.1:64812]
[2019-10-01 15:22:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get1.png 200 [0.16, 127.0.0.1:64804]
[2019-10-01 15:22:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/LaptopBook.png 200 [0.20, 127.0.0.1:64810]
[2019-10-01 15:22:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq1.png 200 [0.05, 127.0.0.1:64815]
[2019-10-01 15:22:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 200 [0.08, 127.0.0.1:64811]
[2019-10-01 15:22:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq2.png 200 [0.07, 127.0.0.1:64804]
[2019-10-01 15:22:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homebanner.png 200 [0.07, 127.0.0.1:64812]
[2019-10-01 15:22:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client3.png 200 [0.06, 127.0.0.1:64810]
[2019-10-01 15:22:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client2.png 200 [0.05, 127.0.0.1:64815]
[2019-10-01 15:22:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client1.png 200 [0.05, 127.0.0.1:64804]
[2019-10-01 15:22:33] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/testi.png 200 [0.22, 127.0.0.1:64814]
[2019-10-01 15:22:33] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.05, 127.0.0.1:64812]
[2019-10-01 15:22:36] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:64812]
[2019-10-01 15:24:51] INFO [django.channels.server.log_action:141] HTTP GET /workexperience/ 200 [1.01, 127.0.0.1:65012]
[2019-10-01 15:24:51] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/we_new.css 200 [0.09, 127.0.0.1:65012]
[2019-10-01 15:24:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/arrow-right.png 200 [0.11, 127.0.0.1:65019]
[2019-10-01 15:24:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/accept.png 200 [0.12, 127.0.0.1:65029]
[2019-10-01 15:24:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/join.png 200 [0.14, 127.0.0.1:65031]
[2019-10-01 15:24:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/cup.png 200 [0.15, 127.0.0.1:65012]
[2019-10-01 15:24:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/el.png 200 [0.05, 127.0.0.1:65019]
[2019-10-01 15:24:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/tap.png 200 [0.16, 127.0.0.1:65028]
[2019-10-01 15:24:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/number.png 200 [0.18, 127.0.0.1:65030]
[2019-10-01 15:24:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/arrow-blue.png 200 [0.09, 127.0.0.1:65029]
[2019-10-01 15:24:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/list%20_checked.png 200 [0.08, 127.0.0.1:65012]
[2019-10-01 15:24:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/graph.svg 200 [0.08, 127.0.0.1:65019]
[2019-10-01 15:24:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/cap.png 200 [0.08, 127.0.0.1:65031]
[2019-10-01 15:24:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/bg2.png 200 [0.07, 127.0.0.1:65028]
[2019-10-01 15:24:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/alumni-bg.png 200 [0.09, 127.0.0.1:65030]
[2019-10-01 15:24:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/thmbs.png 200 [0.08, 127.0.0.1:65029]
[2019-10-01 15:25:18] INFO [django.channels.server.log_action:141] HTTP GET /workexperience/faq/ 200 [0.16, 127.0.0.1:65012]
[2019-10-01 15:25:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/aoc.png 200 [0.09, 127.0.0.1:65031]
[2019-10-01 15:25:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/graduate.png 200 [0.11, 127.0.0.1:65029]
[2019-10-01 15:25:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/prooo.png 200 [0.14, 127.0.0.1:65019]
[2019-10-01 15:25:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/womann.jpg 200 [0.20, 127.0.0.1:65031]
[2019-10-01 15:25:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/wok.png 200 [0.22, 127.0.0.1:65012]
[2019-10-01 15:25:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/aboutrec.png 200 [0.23, 127.0.0.1:65055]
[2019-10-01 15:25:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/radio1.png 200 [0.22, 127.0.0.1:65056]
[2019-10-01 15:27:21] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /workexperience/faq/
Traceback (most recent call last):
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\EDLACA\Documents\linuxjobber2\Django\Linuxjobber\home\views.py", line 943, in workexpfaq
    return render(request, 'home/workexperience_faq.html')
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: home/workexperience_faq.html
[2019-10-01 15:27:21] ERROR [django.channels.server.log_action:154] HTTP GET /workexperience/faq/ 500 [0.43, 127.0.0.1:65097]
[2019-10-01 15:27:58] INFO [django.channels.server.log_action:141] HTTP GET /workexperience/faq/ 200 [0.26, 127.0.0.1:65097]
[2019-10-01 15:27:58] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 304 [0.07, 127.0.0.1:65097]
[2019-10-01 15:27:58] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/style.css 304 [0.05, 127.0.0.1:65116]
[2019-10-01 15:27:58] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/style.css 304 [0.06, 127.0.0.1:65117]
[2019-10-01 15:27:58] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 304 [0.06, 127.0.0.1:65115]
[2019-10-01 15:27:58] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 304 [0.06, 127.0.0.1:65119]
[2019-10-01 15:27:58] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 304 [0.08, 127.0.0.1:65118]
[2019-10-01 15:27:58] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 304 [0.06, 127.0.0.1:65116]
[2019-10-01 15:27:58] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/main.css 304 [0.06, 127.0.0.1:65097]
[2019-10-01 15:27:58] INFO [django.channels.server.log_action:145] HTTP GET /static/Projects/custom/css/projects.css 304 [0.06, 127.0.0.1:65117]
[2019-10-01 15:27:58] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 304 [0.06, 127.0.0.1:65115]
[2019-10-01 15:27:58] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 304 [0.05, 127.0.0.1:65118]
[2019-10-01 15:27:58] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 304 [0.09, 127.0.0.1:65119]
[2019-10-01 15:27:58] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 304 [0.04, 127.0.0.1:65116]
[2019-10-01 15:27:58] INFO [django.channels.server.log_action:145] HTTP GET /static/js/waterbubble.js 304 [0.05, 127.0.0.1:65117]
[2019-10-01 15:27:58] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 304 [0.05, 127.0.0.1:65115]
[2019-10-01 15:27:58] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.08, 127.0.0.1:65097]
[2019-10-01 15:28:04] INFO [django.channels.server.log_action:145] HTTP GET /static/home/images/logo.png 304 [0.02, 127.0.0.1:65118]
[2019-10-01 15:28:04] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 304 [0.02, 127.0.0.1:65119]
[2019-10-01 15:33:19] INFO [django.channels.server.log_action:141] HTTP GET /workexperience/faq/ 200 [0.15, 127.0.0.1:65197]
[2019-10-01 15:33:19] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 304 [0.04, 127.0.0.1:65198]
